2264,463
2156,314
592,707
2653,247
572,463
2832,1298
1112,475
2049,454
698,3
2230,373
1396,1203
2085,373
117,1298
474,463
1864,149
200,408
240,436
652,1203
2412,436
1026,1203
1482,373
1614,916
2262,463
2473,647
2849,1203
1280,71
2183,967
1788,71
2073,71
181,1115
700,507
1599,1175
2043,1251
1551,1191
1313,3
2698,707
2136,463
183,463
2521,916
1520,3
1833,916
202,463
137,463
1363,463
1132,463
1786,1053
474,314
948,3
277,1053
2686,707
1949,859
1017,463
1975,463
2804,707
1637,463
1894,463
1526,1053
2210,925
261,916
2007,760
798,526
1912,463
2376,498
999,149
901,192
589,1203
530,1203
2002,647
2279,242
1247,1264
2125,315
1881,925
2605,719
533,3
964,314
2345,3
692,1175
1485,3
1429,463
257,463
573,3
1591,498
946,1203
2526,3
2751,1203
1799,463
38,707
1077,1203
2539,1175
2458,498
2828,149
319,82
1705,1237
1247,1203
2427,619
471,3
1136,707
1899,3
1858,436
2081,463
2511,707
1150,71
124,498
2007,1203
835,498
1197,760
1041,3
2877,3
1082,463
1297,262
2030,3
521,1203
1225,149
1634,463
2894,619
2862,412
83,707
1227,480
1184,108
1271,507
2039,463
960,1175
1029,1281
1965,3
2614,497
1011,3
415,916
582,647
2503,707
2810,707
43,1140
2483,1203
1075,707
2,1195
1020,297
1282,373
2862,619
791,3
1498,1203
2606,707
1141,498
1897,149
152,3
2534,826
1803,100
1697,498
865,619
1571,463
2789,259
1489,1172
185,3
2487,463
1619,463
1777,335
2031,3
1061,2
1100,3
1381,3
792,1203
2554,1251
2574,3
1244,3
1274,388
851,373
1745,3
2352,1179
2561,594
1004,463
421,1142
2127,3
667,463
2848,3
2238,463
554,71
831,71
1659,707
2433,1142
2587,376
368,498
1016,3
149,302
1888,149
1958,149
401,1053
775,100
2584,707
2798,1175
2741,817
2356,192
2690,1203
1254,760
1506,1251
793,314
852,498
2308,436
1425,192
181,850
1778,436
1999,3
379,3
1233,406
2849,172
2865,707
1445,71
2127,1203
2929,1203
720,3
2712,1017
1838,149
2804,1203
1938,100
818,373
1997,925
737,1203
306,463
144,62
857,3
1647,814
2461,314
520,707
567,707
79,1168
145,1298
1227,574
939,1053
1907,3
2564,444
2872,1298
2640,3
1731,674
1014,501
125,373
603,463
645,1195
1201,1253
2567,925
761,141
1496,192
1747,3
1188,1281
80,1203
1068,3
1122,3
1592,314
2435,499
1998,647
1643,373
1261,1053
2508,1251
1445,1085
2784,436
832,1117
1276,149
1737,1159
2145,463
1944,463
2099,149
2360,1281
62,3
451,707
743,7
2297,1175
1409,1203
1777,72
2312,463
1778,1237
1266,854
2110,647
2499,591
2466,463
1467,491
127,436
2079,925
2180,1088
1954,100
1145,463
1834,463
1424,192
1093,373
629,3
2843,1203
2062,1203
940,919
487,1053
2251,68
622,498
404,463
2385,3
2228,441
451,314
2435,100
1943,1053
1551,127
2130,507
177,463
1132,436
557,463
2709,212
2364,1203
2570,619
2930,619
48,707
342,925
913,1203
1205,1192
362,463
802,582
1692,373
2085,108
485,71
2488,1001
1132,149
510,1053
627,707
381,3
1615,647
66,3
2553,1122
915,916
1977,463
2498,1203
1703,463
53,212
2632,314
2907,707
1074,619
2529,3
2281,1175
1063,463
312,1203
1303,705
79,707
783,619
1289,71
1015,619
2267,1203
826,232
2901,463
309,1237
1123,1298
2734,436
572,1203
1005,647
1146,280
2359,925
1653,647
2387,1298
2223,1203
652,463
2229,539
2036,209
1734,588
2605,498
2456,3
1857,707
2125,515
1648,880
2658,1234
899,149
2433,758
2031,1203
589,707
488,707
1556,373
473,1126
1142,899
1902,619
1692,1053
2850,463
637,1053
2301,463
2491,1251
864,1112
927,1203
2680,1053
2632,707
2887,463
2674,1281
686,707
2502,3
2443,1203
2300,498
1447,463
237,463
2692,463
1969,925
1103,463
2829,647
371,3
2258,436
762,463
256,3
1223,707
431,463
2710,100
415,1203
209,499
2522,3
1349,1237
1147,463
1891,463
1985,280
584,1176
703,619
134,108
743,1234
993,71
1445,1173
1796,314
792,619
2205,1053
1059,301
452,314
403,463
1910,619
743,498
1327,619
485,463
413,463
540,647
1902,3
436,149
1193,108
1252,373
743,85
1112,718
1112,1178
372,1053
2174,1175
237,71
1568,108
2075,463
785,463
2872,1203
1893,707
1014,707
1346,1203
2471,1175
263,726
1131,463
1432,925
121,463
6,1056
1359,463
134,463
703,916
987,1203
1970,1053
443,373
1781,1281
954,498
2448,463
914,1113
997,498
800,760
2226,647
2152,1175
798,1301
2028,707
1034,3
1886,1175
487,297
597,1251
1470,80
597,1203
2081,1175
263,1253
859,187
1422,3
1622,71
392,463
2387,71
1061,249
2805,463
651,436
8,3
1800,149
1116,760
2376,373
2536,1151
907,1237
390,1195
2387,707
2061,1298
1529,3
264,373
898,707
2684,916
2197,919
921,1237
2409,3
2658,707
1705,436
1221,436
309,463
866,1203
834,498
2081,430
855,463
2079,707
1627,149
2343,3
392,1202
827,1056
509,463
2597,358
1695,619
1056,373
682,71
1511,3
368,463
1903,463
1752,463
2025,1298
1953,1203
2196,3
1081,71
2349,1203
240,1237
1969,1298
368,707
1205,1203
36,3
1072,3
1475,707
1761,454
481,463
1764,209
287,1195
291,373
864,668
590,463
2439,3
2607,3
1745,1053
2172,498
2894,1195
2737,463
1152,71
1376,3
2463,1195
2497,925
1181,463
2387,280
964,626
1452,919
717,1298
2101,373
2277,3
308,1251
901,707
2748,314
1470,507
2355,463
800,463
2915,436
11,1053
2818,3
496,307
1613,297
2827,463
1829,1298
851,3
2136,1281
237,1298
798,498
1938,916
1949,460
1688,916
1807,3
2340,212
1752,1203
2439,463
2294,498
1505,463
679,260
1852,1175
2128,463
1224,1053
1388,1237
2505,463
1445,463
2871,1203
682,1183
515,463
2394,463
1276,436
1474,893
1971,463
880,71
2364,463
2215,1053
2085,1116
1609,707
904,707
115,606
230,3
2401,463
386,1175
826,363
105,925
1731,962
462,463
1407,463
143,919
1652,149
1739,1298
2158,3
2888,382
270,1203
2874,976
418,71
2004,463
2122,3
1868,1298
360,3
1777,1251
1448,846
495,436
2880,3
2250,707
1325,346
1258,463
76,454
1767,192
2408,100
181,619
2215,619
2290,916
2038,3
2318,3
141,463
40,1234
2137,866
1478,498
403,192
2477,925
2125,1186
1433,444
178,619
501,707
1673,619
72,707
1199,1175
2894,192
2289,463
357,436
2587,463
2488,419
2435,707
2095,498
2930,463
1653,1281
972,647
2538,463
1958,436
27,463
469,619
2137,71
2272,498
2341,463
2185,463
679,435
128,329
404,100
2515,1203
398,463
811,1203
581,3
2176,1175
2279,967
1303,1175
378,108
1461,212
197,213
2643,1203
1448,514
251,498
2614,463
2765,463
501,3
1559,1203
2344,1198
1666,1203
1071,463
550,1053
1989,1175
115,303
1303,707
112,55
1648,325
1452,126
178,3
2076,463
2845,463
1817,463
1643,1175
1818,1041
1242,212
1384,1175
565,297
1949,521
479,1237
2013,436
927,71
1795,793
554,1219
2762,463
1303,1053
1216,707
1166,399
2291,463
2064,463
660,463
1651,707
364,463
124,707
1970,916
147,463
2831,1056
588,1203
427,38
1182,1203
958,436
1887,1203
2853,463
1767,925
487,916
2468,976
2736,925
2818,1234
2692,1203
1667,71
2542,3
631,705
1303,498
545,463
1967,925
2234,463
1578,3
868,760
1067,1203
2759,188
1968,463
1487,463
475,619
2262,1281
1943,785
1827,1203
599,1237
145,707
2100,463
759,242
872,149
105,619
2551,3
2442,498
2052,463
1802,463
1502,1203
1866,71
2496,149
72,463
319,463
1802,129
647,699
1003,373
461,3
1335,463
1129,192
779,472
855,507
290,760
349,3
473,376
1831,463
2579,1251
1749,463
2208,463
2100,1203
2370,1142
1897,647
2351,463
2178,463
1402,463
833,3
1502,498
1949,760
636,3
1804,212
2485,137
774,925
878,463
1122,108
1527,3
2644,1203
1648,256
2359,707
1024,3
2156,707
40,1298
2635,3
127,149
2698,1203
2752,647
228,71
1180,916
2222,853
263,956
2922,463
949,463
1445,1234
469,463
1140,14
1592,3
2585,1298
1254,3
1448,404
2101,1251
2159,1053
1553,3
1680,1122
2369,463
2750,1203
1665,314
238,1251
2879,463
1242,3
2041,71
1261,3
1516,3
2792,280
2676,707
1091,707
1330,1298
1003,498
810,970
277,3
1079,1298
148,619
2144,707
562,925
2205,1298
2581,463
1961,463
1567,444
2265,463
1699,240
1454,498
2860,1298
2899,916
2150,1237
1186,1234
351,463
867,100
1524,463
1884,3
2500,707
2895,839
979,498
1193,436
2710,463
2572,1195
1451,647
2651,465
726,498
2698,925
1314,498
2288,463
1106,648
1914,3
790,373
61,1203
720,1195
1567,463
332,3
2838,1203
1429,495
2437,1213
1093,463
605,318
221,463
802,1234
1731,921
2336,3
2690,463
2607,647
1608,866
1116,100
212,707
1190,619
2900,3
419,1203
238,444
517,1203
262,467
763,1204
2110,436
2657,3
2522,1298
683,463
2709,866
2590,3
2514,707
1922,1213
2476,3
1211,463
1362,760
1620,1298
1871,3
2831,463
611,3
1618,1175
151,463
2632,916
1122,463
2449,1237
2102,619
1493,1298
2874,1203
1930,1251
2579,707
384,680
297,1203
1956,314
2187,1175
1085,3
899,108
515,1203
2711,1175
383,619
1675,149
461,373
2197,48
2257,463
1146,14
2522,498
2075,499
217,1203
2116,374
2686,916
2546,314
2069,707
1407,1175
69,192
440,1237
69,619
546,1053
1707,925
2572,498
193,463
291,228
546,463
1766,1203
980,1053
222,3
2750,760
2913,3
1497,463
1679,925
335,411
2798,1298
2627,383
2503,619
320,71
1748,463
1752,1053
2290,866
257,1175
2079,1203
652,1175
1006,463
2218,100
1428,71
2621,463
1930,463
405,463
1501,463
2753,3
468,619
586,707
2488,463
389,925
1746,179
222,1036
1281,100
2658,1203
997,3
1340,1203
173,71
718,118
2695,925
707,707
1566,463
1014,523
2920,707
1838,463
2577,1175
2640,444
988,1175
1150,463
1930,1203
1461,1056
305,1203
785,1203
1112,1203
1618,192
1425,619
224,444
1569,1053
2049,760
1901,1175
2145,1053
1188,149
86,507
319,707
541,1175
2082,314
880,3
313,463
606,1237
1341,444
2201,1203
1448,3
2398,463
2617,436
2188,1053
967,498
164,707
2932,1053
1388,436
1655,149
2012,3
1040,3
1681,463
76,612
239,916
1673,3
2014,1168
737,760
1676,463
663,463
2418,1203
2607,1097
1748,1053
709,71
352,1053
2386,463
2104,149
143,461
102,916
826,179
1194,1142
140,463
57,1203
2459,463
1047,463
1120,71
1251,707
2082,916
159,463
2197,1151
2653,463
1481,1053
1023,1237
1353,1120
129,3
704,100
233,1175
851,265
1886,507
1855,1237
1476,463
1989,1203
1585,149
237,3
817,1203
2488,192
42,647
145,760
2343,1203
721,707
331,436
1284,463
277,707
2193,463
1223,463
2153,3
240,463
315,463
1192,3
2894,498
1780,3
1187,1203
1830,1195
2080,463
1456,373
2862,580
1739,719
2816,3
200,463
1262,463
570,1281
854,463
497,925
2627,714
1030,463
269,507
593,707
2651,19
902,3
880,1195
2815,3
1845,1203
451,916
11,1288
1876,976
2039,3
2575,707
2340,1203
1934,463
2583,463
108,463
2422,1237
1781,967
1868,3
2062,707
1692,1251
743,1166
9,436
468,463
1749,498
264,463
1402,707
1875,3
2218,463
2508,1195
718,691
2458,3
143,1298
2543,408
861,1056
1482,307
392,3
1326,1203
2551,1203
185,314
1126,463
2238,3
82,1203
726,588
2038,498
2319,1203
835,3
2493,1251
1556,1076
2808,130
835,707
2270,414
2114,760
2885,1281
740,1083
1107,3
2521,619
1325,463
2518,373
645,925
620,463
1112,336
764,3
2489,498
168,863
2111,149
1707,463
2860,463
1320,498
1091,463
2508,100
1632,1203
1367,463
1265,463
1886,212
915,1175
1020,916
2545,647
772,149
1680,3
309,647
429,707
1123,3
1685,1237
2464,216
373,463
2827,1237
540,1175
599,436
1201,1151
308,71
670,498
1897,436
2922,707
597,707
51,916
2442,1175
549,1203
86,463
1186,662
2442,1203
2241,916
1615,1237
2915,647
2631,463
606,436
708,373
2565,916
1201,360
2603,436
1167,918
675,916
2219,1175
1343,707
2427,707
1832,1149
350,463
1242,463
2838,661
1437,803
1338,897
1769,187
799,308
2928,463
578,100
156,498
132,463
1140,1203
1881,463
566,463
145,1203
1447,1175
1800,463
594,463
2814,71
1570,71
580,870
2747,1203
2218,3
201,1237
2745,463
405,1142
1436,3
912,463
2685,463
899,463
2565,3
580,1290
4,1203
889,1203
1969,707
2205,3
1303,612
2256,149
34,707
1436,916
1517,1203
1033,3
777,1237
98,1203
1724,463
2103,463
1264,1044
2580,925
865,707
885,1053
1167,1195
1455,707
2087,436
2808,1064
770,314
1350,1203
2433,1191
327,1203
2922,498
622,619
666,3
198,707
1400,463
1412,1168
2339,707
1654,463
2176,3
375,100
2709,1198
2904,3
597,238
1614,3
434,3
1430,645
2364,707
1547,1203
2481,713
250,108
1925,463
1136,463
2040,916
2898,1203
892,3
1987,3
2359,1053
1778,482
1544,1203
1445,743
1599,444
1112,1195
2407,38
461,1203
181,793
1647,1178
1943,325
2387,463
1394,1203
421,707
1342,1251
1381,1234
370,1203
212,916
813,707
759,386
2895,733
1552,297
716,3
2031,499
947,3
2252,1281
825,498
1031,507
2545,1237
762,1203
2469,463
2767,1178
276,149
188,463
2388,192
761,1221
2915,463
1948,1237
1648,716
771,1298
427,3
2372,916
1578,1203
567,619
1437,463
759,149
790,1175
997,373
1060,463
2608,3
2081,916
2829,436
2065,463
1682,1053
2719,916
404,707
1539,463
614,463
2159,3
2182,1298
1622,619
1342,3
822,463
2664,1203
2735,507
20,38
2569,1203
261,1179
508,149
915,707
2395,408
436,1237
2839,465
1873,507
20,904
1281,463
744,3
261,463
940,1151
1557,3
1876,3
652,707
2172,760
1177,71
1482,463
1800,1237
974,3
2336,1139
995,619
1688,707
917,3
2180,1291
2561,1298
439,463
1395,3
1937,314
1159,1191
1970,463
855,707
2932,619
1465,463
1386,3
1999,408
2860,983
2740,463
2347,1203
1600,707
2048,647
450,1108
2492,320
1061,1195
822,925
1731,794
2834,463
681,436
2707,3
2323,192
2094,707
1193,463
76,760
1994,3
802,793
305,463
452,498
1939,463
2783,707
937,297
926,463
1670,1195
439,925
2468,707
468,1298
1623,3
1344,1281
635,1298
2467,192
751,1053
2470,436
823,3
2597,1160
757,1053
786,1220
1861,179
2793,707
474,707
247,1203
2345,1203
244,463
1008,463
2087,1237
333,463
632,1226
641,463
2863,463
427,707
907,373
1034,192
905,436
537,967
43,106
181,1042
779,444
468,280
2053,863
2402,1298
1509,1027
2455,463
2771,463
508,1237
1923,1203
1344,1237
2320,463
914,1203
1487,507
437,463
34,3
479,463
2628,1014
1168,209
1432,1298
1217,3
2353,817
964,1175
1090,3
925,1203
2795,71
2232,619
970,408
935,463
1089,373
1425,707
1094,3
2751,619
603,707
1761,916
2259,149
2219,1298
83,463
378,647
2228,918
86,707
1913,436
967,1251
2143,192
1624,707
123,3
2921,619
2092,3
2150,647
1915,3
648,71
1215,463
682,707
1620,314
145,925
1285,463
2474,1053
535,916
212,656
1267,149
675,1203
2148,463
718,196
1188,647
1673,463
2117,192
0,3
1184,463
1969,71
2894,444
76,109
2792,294
2501,1203
1040,97
271,3
22,463
2850,1203
2458,463
2078,463
2013,149
2606,192
1795,1006
1741,1083
1263,498
1307,707
812,463
2355,925
2687,461
2322,619
1231,3
948,1203
1797,925
2086,3
263,463
536,463
1123,1175
620,149
390,93
1587,677
2286,1237
622,463
1943,1066
652,903
427,297
1559,463
1659,444
675,3
2825,82
20,1195
1146,1195
2673,463
760,3
2579,1203
2853,1281
2579,619
248,879
725,3
34,866
1731,543
1107,737
2796,647
2708,1175
2210,707
1151,647
2306,100
2520,916
554,117
223,3
1185,1151
2353,463
1937,707
1632,3
643,1298
14,1237
263,1195
1144,1203
2478,463
378,463
2174,463
397,817
1195,3
86,419
1484,525
1010,925
1688,373
2502,490
1168,707
2759,215
2735,463
1598,470
1417,1203
1201,71
1714,1203
1695,707
1243,463
384,463
2559,463
1449,498
2230,463
2927,461
1341,382
781,1203
11,408
2197,251
1191,3
2522,707
831,1203
2759,55
2060,3
439,3
1448,297
1228,71
1274,463
837,3
704,463
1710,1251
1251,498
2242,463
985,463
92,436
1303,373
2044,3
129,619
6,58
1454,71
1842,3
2085,647
1890,1203
2167,498
1362,1203
310,463
724,463
210,108
1864,1237
1207,463
1004,217
1635,3
1474,463
2328,463
985,71
1121,727
2476,707
2894,1203
42,149
1011,498
539,707
7,1053
2763,463
2932,1224
2085,1267
2726,3
1454,189
1036,3
629,463
235,463
243,149
2294,463
1761,626
2124,498
914,1251
618,373
1811,839
635,1053
6,362
1716,1053
751,707
2862,450
1988,1195
632,707
1212,108
2810,463
2078,1298
1881,1203
981,3
151,3
661,925
2228,463
710,463
2867,463
928,647
1811,80
905,463
1099,1257
458,1168
2821,619
417,463
1025,1203
696,436
1969,463
2415,967
2051,3
2867,314
1561,3
948,707
33,707
1519,463
435,373
1466,1222
1777,1266
2499,71
2817,463
2352,463
168,1203
2605,463
1335,3
759,482
2244,1043
2903,707
2123,100
212,3
613,1203
2041,1175
1393,212
2476,463
2476,1175
2318,314
2104,463
1710,1060
1664,1203
1209,1203
332,160
806,463
707,1203
1596,3
944,3
1753,463
181,579
735,3
827,280
1428,1203
1867,647
612,373
1644,202
642,463
1758,925
2779,707
1264,179
1541,373
158,1203
701,463
2851,3
742,1237
538,707
2223,463
1319,475
40,444
2391,1261
1708,71
156,707
2098,444
1314,760
2568,707
238,3
2621,3
2016,3
1291,452
141,71
300,463
1291,506
181,1251
999,647
2103,3
2051,619
1774,100
772,647
1851,463
1605,463
933,1298
2756,463
2021,408
867,1203
2690,212
2363,463
1648,856
1127,1237
1395,35
2134,463
2468,444
2227,88
2509,463
2746,1203
2831,619
401,1122
1710,925
2433,965
1598,253
2421,760
2501,463
1081,463
1259,463
679,1298
2711,707
2739,513
651,149
2133,463
1855,1281
1861,283
138,3
1155,1053
1922,498
569,1251
683,1053
612,3
2180,1012
2790,3
969,100
1147,1203
126,1298
839,3
322,925
377,707
2061,1203
1953,707
2690,419
607,71
2158,314
2428,1237
2003,463
2913,1203
2314,925
2546,498
1031,707
2550,3
968,463
1544,1175
2073,185
1461,707
1291,1251
51,373
603,1195
1295,463
650,916
2019,3
1534,373
549,760
1403,463
846,463
1170,149
1395,461
2499,1203
224,207
2546,463
2874,718
1280,619
1792,463
2683,463
809,3
455,916
840,1203
228,463
743,901
2479,71
185,925
830,100
2408,1053
2883,707
40,498
942,707
1123,71
145,482
775,707
962,1237
802,472
2474,206
597,444
1437,707
1112,838
1761,1203
642,916
2048,1281
2058,314
2555,419
732,463
2222,463
2204,619
1009,463
1916,71
2884,3
656,1053
1929,1127
2407,3
2729,1175
802,984
1748,619
2233,71
266,925
1250,118
1823,707
630,463
757,463
1596,463
1022,1281
1816,707
100,71
1071,980
1704,463
952,419
2485,179
2323,463
2494,916
198,1251
2407,138
928,1237
2925,71
1198,463
1433,1195
2537,619
1472,925
882,357
986,3
1366,100
1495,707
2727,3
456,463
344,707
1803,3
2222,1175
2877,1203
997,463
2759,1125
2883,3
2267,156
990,71
1250,699
534,3
79,314
1680,71
1890,463
1795,638
859,179
1533,979
2422,149
486,1203
999,1237
1364,1203
1681,419
2613,1203
2466,1203
603,171
2119,463
1585,463
875,463
2233,707
2038,1298
1864,1281
1604,463
2610,408
458,707
1950,1175
2007,705
84,707
954,1195
1437,1273
2192,3
1034,498
1868,1203
976,3
755,3
30,463
113,1053
1667,619
752,463
131,1203
715,463
2413,707
2353,1195
1773,1175
899,482
1296,3
2895,498
1231,1298
671,1286
1112,994
1380,1251
2707,1175
2700,507
2924,1203
1754,498
727,1203
2792,3
739,1053
626,71
1223,1298
1282,209
1672,916
655,463
85,3
2291,916
1294,1203
1795,1115
1256,619
1191,1203
2026,3
733,463
2796,149
2663,707
1146,498
1936,463
1812,3
1932,1203
1226,1205
2735,416
756,1281
557,149
169,1237
1474,498
988,1053
2630,1053
1034,475
1058,100
2125,1203
2620,1203
1241,1203
441,707
341,507
464,1298
1689,373
1893,1175
1818,992
2853,1237
1191,707
639,3
2877,1053
2792,1195
2108,280
1572,1298
639,707
1014,1175
379,542
1943,1203
576,707
2172,916
1811,264
1153,619
2391,1053
1088,1237
2070,1298
2007,1175
2604,1097
2011,1175
1798,3
1646,3
111,916
748,463
1598,701
1388,149
2923,3
1836,3
1452,383
1894,1203
799,33
1282,1203
1320,707
2645,1053
2037,3
1164,707
892,463
1391,3
791,463
1264,459
880,1298
1698,463
1291,112
967,428
886,463
2305,1203
2641,463
1018,707
2580,498
1291,1195
2736,1203
1235,71
326,463
979,463
814,1175
1852,100
1914,314
878,108
1648,167
40,1251
516,1203
1210,1298
1648,4
1444,707
2380,1168
2306,707
2862,1234
181,488
435,3
1508,1203
27,1053
1435,3
1490,1251
291,361
2822,916
1598,707
2610,373
718,863
2585,463
43,1103
2376,1151
1537,1237
1964,463
352,707
665,373
2501,707
1508,463
620,436
811,3
157,463
2799,1203
2802,760
2298,1298
2074,707
1812,1195
2549,3
1091,760
2809,463
2886,71
1146,100
133,463
2868,436
621,1203
103,628
379,966
67,498
1871,463
2642,463
797,1203
2829,1237
2433,3
270,71
48,1203
1448,536
649,463
2768,71
1455,1203
2017,1298
2730,1251
700,463
2076,1203
2744,923
1814,1298
995,3
49,463
2042,463
1715,1015
688,314
1739,1151
535,463
980,463
1648,199
2758,71
11,3
1761,707
473,194
2434,128
20,71
1806,1203
139,967
635,1203
151,71
2054,463
12,149
293,619
1778,463
392,1122
310,1203
115,1251
2777,71
269,3
895,280
2927,916
514,1053
2701,463
259,463
1600,3
246,463
50,463
1117,1298
384,1057
1409,707
150,436
240,108
1332,463
1096,192
2530,436
830,1298
684,1203
1961,3
1812,444
2914,3
2079,463
881,3
2485,943
1652,436
1921,1251
227,1203
2473,436
1690,463
1534,3
1836,71
111,463
1943,1245
169,436
2299,373
2100,100
2053,590
826,622
1389,1053
17,463
2599,436
1098,436
2750,463
2461,1298
1943,179
1507,1281
1061,463
500,1175
2516,1298
968,1203
527,71
1082,1053
1454,707
400,436
71,463
1734,702
88,463
2007,707
2334,647
1458,925
247,463
2617,149
494,219
1238,1053
181,258
1359,3
2096,1298
478,444
2163,925
2805,925
2005,3
2430,373
2247,498
214,1281
267,498
637,925
506,419
759,967
2417,463
687,1281
525,212
4,707
2189,463
255,463
2001,707
464,1175
1887,1175
1373,707
1468,1203
2746,498
1171,482
792,953
76,186
529,1298
2430,463
2557,3
696,463
1701,1234
1438,3
753,1175
88,707
2176,463
1176,463
2299,3
826,459
2407,100
2131,463
1252,444
97,1203
2561,1203
2594,3
1388,1281
2770,149
1386,707
2863,3
1115,507
2897,463
885,707
141,970
2825,1053
742,463
1674,1203
2475,3
1236,647
83,1203
2347,1122
2735,932
2888,1203
699,707
779,1206
2434,777
1542,916
1090,463
473,3
334,1175
156,1053
2580,1175
1510,3
2428,436
934,1203
1193,1237
1916,619
256,707
848,436
469,3
1458,463
1568,149
2438,444
1936,709
29,408
925,707
635,507
1710,3
1171,436
1541,925
334,3
1943,885
727,373
882,366
713,707
1645,707
436,463
2776,463
277,463
843,1237
2340,707
1162,1234
2609,381
138,498
914,3
265,707
251,463
1964,970
776,1203
1429,509
1551,619
631,3
2831,1053
2138,1298
1638,463
1180,463
2492,105
833,1212
1530,707
1495,1053
1113,463
2299,619
2771,619
2783,1298
792,444
2363,707
2042,707
1330,498
2407,878
1849,3
2125,203
2464,3
2709,1058
576,1203
2705,1203
1059,1078
2468,3
1557,192
519,463
448,463
1351,3
2225,916
1330,707
737,707
2074,463
2903,498
797,463
2697,463
927,373
2167,444
2225,3
240,647
2331,1122
454,3
1624,1298
359,463
226,866
2832,463
637,100
2838,1053
2821,3
1188,436
1393,916
1016,707
2799,71
2911,149
695,772
2199,463
2435,463
652,1184
2369,1175
1259,71
2048,463
1183,1251
2502,866
883,436
109,3
2550,373
2678,1203
1760,463
2150,149
505,1298
2495,463
303,296
721,1203
1132,1237
2783,916
990,3
2792,463
143,707
368,1203
638,498
288,406
2845,1053
2426,707
798,3
1972,149
889,3
1420,1203
2170,463
143,719
2562,463
1061,183
2726,463
248,3
114,463
741,1203
1342,408
16,1053
2575,100
2046,463
2204,463
1826,463
1408,1237
1115,463
606,149
1525,707
2533,760
2459,3
719,463
2492,918
2014,3
1068,314
2222,619
2152,498
6,760
2412,1237
284,373
2930,71
282,1203
2183,463
1885,1197
1711,100
213,3
72,1251
1556,179
1771,1053
1648,796
1648,585
1566,760
140,3
1773,760
1675,463
1477,3
2851,463
510,1203
2201,100
40,463
2799,1053
45,772
2883,1195
798,707
773,916
65,463
353,498
219,3
434,1203
157,436
1694,463
734,498
2279,463
976,463
475,498
928,1281
764,499
1215,3
1798,719
2485,463
1999,619
641,444
1287,463
2256,647
472,3
877,1237
1554,3
2848,408
2219,463
1004,707
494,192
2580,707
474,346
1587,463
10,463
2083,1203
1218,619
401,3
1058,707
434,314
752,1237
2511,1203
630,629
2238,707
1088,3
806,3
2126,1203
137,925
591,436
1984,1281
1394,463
896,71
760,463
2217,405
1111,1053
699,760
726,493
2369,916
891,498
542,463
10,1203
2178,3
210,463
2929,3
2197,691
792,1251
1837,463
2004,1237
442,3
864,1295
1356,1298
1887,707
453,1226
316,419
1080,498
2646,707
2212,3
411,1298
2277,71
743,1195
40,925
37,1237
1645,3
2888,463
938,463
2844,1251
2799,463
2304,1030
139,3
1189,463
1398,707
1099,463
695,373
1283,463
1264,431
1321,1251
2382,3
435,1053
330,647
1531,647
1596,916
1242,209
2829,463
1776,619
1627,463
2698,916
2393,436
845,463
1573,463
1560,1053
406,149
1212,436
2516,463
1795,1251
2400,3
2491,1203
357,149
2183,482
869,1203
117,444
1232,463
2082,58
1695,1203
1930,970
2659,3
629,1053
1829,707
1909,1251
1730,678
1965,1053
69,3
812,3
2779,612
938,498
2456,463
2622,463
282,707
276,1237
100,463
2267,419
2741,212
2681,916
2535,1298
1489,168
1927,71
859,232
1876,1183
2061,1262
2571,1175
1964,1151
1822,3
1843,463
857,707
1609,1203
2707,35
1664,1036
2174,591
1883,373
2130,3
1816,619
2496,463
2893,1237
383,1053
2240,1071
1338,71
2360,149
2322,707
1549,3
1526,3
1146,1298
2580,192
523,463
629,1298
1427,1203
2424,71
995,463
212,630
480,925
1827,463
899,1237
1558,707
295,3
753,916
2639,1298
1459,707
1558,314
1197,707
1799,498
2724,707
538,280
346,463
1210,3
1551,1203
2900,373
743,463
2733,463
578,3
1830,444
1564,1227
1648,732
560,1298
1774,1175
2461,463
2799,1096
405,1053
408,463
1762,1234
117,1203
2286,149
1689,916
1576,463
2748,463
2393,463
2640,71
2882,463
2883,1203
879,297
1267,463
2244,53
988,373
1408,149
426,179
409,1203
2399,463
2773,1203
74,436
1648,1046
2747,3
1861,1251
1794,463
1624,498
2759,113
630,3
1659,419
2398,436
2437,771
432,463
2862,481
342,1298
1777,461
2222,3
377,3
134,1097
1613,463
1464,1251
991,71
1826,719
439,318
2222,71
2671,499
2425,463
2866,3
608,463
1850,299
1526,619
1506,498
2895,373
1237,463
677,647
268,149
2663,1203
1445,1024
2710,1175
181,201
2247,463
198,879
646,3
1551,3
2280,463
1112,619
1817,3
2240,1107
1563,71
601,3
556,1298
1184,436
716,1298
1714,707
115,960
1978,3
1732,3
629,707
2572,1298
518,1203
1253,925
2486,3
864,613
2640,619
262,707
1891,108
196,463
2921,212
1919,647
566,1053
2359,77
212,1029
2623,1175
2391,1203
2480,463
806,879
624,463
187,1281
936,463
496,314
212,681
1777,707
250,1237
2564,619
1381,1021
2434,222
2005,463
1452,704
390,71
2672,463
756,242
2802,705
1731,1203
178,71
2013,1237
2927,1151
1599,498
1007,619
298,1203
1195,707
2256,436
545,925
1763,925
1507,436
942,916
2341,772
637,192
2894,71
41,707
2870,10
2325,463
1327,463
2647,419
873,463
2802,463
32,707
1962,373
520,498
1881,192
1556,507
2694,3
